image_id	score	url	categories	vqa	vqg
337536	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000337536.jpg	1	What color is the suitcase?---Do people use this object to travel with?---What is the man holding?	Does he fold all your laundry?---Who is the man folding the clothes?---Why is this man packing his bags?---Is  this man moving out of his parents home?---Is he packing a t-shirt?
177381	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000177381.jpg	1---67	What color is the plate?---What food is the person slicing?---Does this person have bruised index finger?	Why is the person using a knife and fork on pizza?---Who is eating the pizza?---Why do people use a knife and fork on pizza?---Why is he cutting a pizza?---How big was that pizza?
246029	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000246029.jpg	3---3---1---1---3---3	What color are the man's socks?---How many people are in this picture?---Is this a man or a woman in the blue shirt?	Do all the skateboarders wear protection?---Is she doing a trick?---How long have you been skateboarding?---Is the skatepark free?---What kind of boat is that?
468619	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000468619.jpg	62---62---62	Do flowers have pollen?---What are the flowers sitting in?---Do these flowers smell good?	What kind of flowers are those?---What kind of flo---What kind of flowers are in the vase?---What type of flower is in the glass?---What type of stones are in the glass?
183740	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000183740.jpg	1---1---1	Is the shirt see through?---Is anyone wearing shorts?---Are the two girls friendly toward each other?	Who is the girl on the left?---What game was she playing?---What game are they playing?---What game are they playing?---What game are they playing?
573046	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000573046.jpg	1	What is the umbrella type object actually used for?---What type of device is he holding?---Is heat a swimming pool?	Is he planning to record at night?---What brand of camera lighting is that?---What is that lighted thing on his umbrella handle?---What kind of lighting he is using?---Is this a self portrait?
422585	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000422585.jpg	1---1---1---1---1---1---1	Is this a competition?---What is the woman holding?---Are these people racing?---What is coming out of roof?---Does the snow look deep?---How many people are in the picture?---Why is the person on the right, in the blue jacket and using a snowboard, laying down on the snow?---How many people are on skis?	What month is this?---Is that the bunny slope?---Who is that snowboarder on the ground?---Is the snow very deep here?---How much sow did they get?
320353	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000320353.jpg	3---3	What color is the Motorcycle?---How many wheels?---What type of bike is this?---How many bikes are in the photo?---What color is the bike?---Is there space for another bike in the photo?---What color is the license plate?---How many motorcycles are there?---Is this bike used for delivery?---What kind of vehicle is parked behind the motorcycle?---Is the license plate mounted above the tail light?---What is the license plate number?	What model of bike is that?---What type of motorcycle is this?---Is that a police motorcycle?---What type of motorcycle is that?---How fast is that bike?
429536	0.42857142857142855	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000429536.jpg	67---1---62---1	What is in the metal container?---Is this woman working on a tablet?---Who made the water?---Is the lady cutting cake smiling?---Which person is taller?---Is this man a professional?---Is the man on the left eating?---Is he blowing out candles?	What flavor cake is that?---Are they eating a birthday cake?---How old is she?---What kind of cake is she eating?---Is it a coincidence that Chinese food comes in origami boxes?
163136	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000163136.jpg	3---62	Which animals are this?---What color are the animals hats?---What do the horses have around their eyes?---How many horses are there?---Are the horses domesticated?	Why are the horses decorated like that?---Why are the horses wearing those pink hats?---Are those horses going to be in a parade?---Were they dressed for something special?---Why are the horses in pink?
534627	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000534627.jpg	1---1---1---1	What animal is being fed?---Could the man feeding the giraffe get bitten easily?---Does this animal have teeth?	What is she feeding to the giraffe?---What is he feeding the giraffe?---What are you allowed to feed giraffes like this at the zoo with?---What was it's tongue like?---Do giraffes ever bite?
9656	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000009656.jpg	1---1---1	What is showing on the wall?---Are they using laptops?---How many males are in this picture?	Where was this taken?---Are these people sound artists?---What kind of room is this?---What are they doing on their laptops?---Are they all on laptops?
252952	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000252952.jpg	62---62---62---62---62---67---67---67---67---67---67---1---1---1---62---1---62---62---62---62---62	Does this restaurant sell Sushi?---How many people are sitting in the front table?---Where are the umbrella?---What is the person sitting on?---Is this taken outdoor?	What restaurant is that?---Are these people waiting for service?---Are they at a restaurant?---What country does this shot take place in?---Were they having alcoholic beverages?
103676	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000103676.jpg	47	What appliance is the caption referring to?---What brand is the doll a mascot for?---What major appliance is shown?---What number is above the figure on the right?---What color are the controllers on the appliance?---What room is this called?---What is kept in the canister?---Who created the movie franchise that these toys are from?---What material is the countertop?	Why is the stormtrooper covered in dirt?---Are they going in or coming out of the microwave?---Why is the one Storm Trooper all dirty?---What is this picture supposed to be about?---Are they looking into the microwave?
276766	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000276766.jpg	3---3---1---3---3---3---3	Is this a shuttle bus?---What color are the clouds?---What does bus say on front?	Where is the bus headed?---Where is this?---What bus line is that?---Is that bus stuck?---Where is the bus going?
35037	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000035037.jpg	1	What is this man riding on?---What are the people doing?---Is this rider skilled?---Is this inside?---What color are the man's pants?	He is in level 1 of a parking garage?---Did he make the ramp?---Does he know a lot of stunts?---Do you think this man may be breaking the law?---Is he skating in a garage?
402762	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000402762.jpg	1---3	What is the person sitting on?---Is the person using a horsewhip?---Is this horse galloping?	Who is that riding the horse?---Do you ride often?---What kind of horse is that?---Where is he riding the horse?---How long can that horse walk before it gets tired?
144646	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000144646.jpg	1---1---1---1---1---1---1---1---1---1	What is the profession of the men on the motorcycles?---How many motorcycles are in the photo?---What department of the police force are these riders?	What were the people protesting for?---Why are the people gathering?---Why are the bikes two different colors?---Was this at a protest in Europe?---Do those cops carry guns?
251511	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000251511.jpg	1	Do you think this person is a good surfer?---Are the waves calm?---What color is the surfboard?---What color is the board this person fell off of?---What is the man wearing?	Does he fall a lot?---Did boat make this wave?---What ocean is this?---Were they alright?---Was the surfer okay after his wipeout?
55417	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000055417.jpg	1	What color is the baby's shirt?---Does the child appear happy?---What does the baby want?	What is around the child's neck?---Why is this baby crying?---Is this baby ready to get out of his stroller?---Why is he crying?---What made him cry?
187178	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000187178.jpg	1---1	What fruit is this?---Does the man have hair?---Is this a clear picture?	Does this remind you of the Harry Belafonte song?---Can you send me some?---How do those bananas stay fresh?---Where is this?---How long do you have to wait to eat these bananas?
433643	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000433643.jpg	3---1---1	Is the truck both blue and white?---What is the white truck pulling behind it?---What does this truck hold in the back?---Is this truck moving?	What was the truck transporting?---Is this truck moving?---What do you think he's hauling?---What street is that?---What kind of truck is that?
566886	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000566886.jpg	1	What is the logo on the glass?---What color are the man's glasses?---What is in the glass?	What is the name of that wine?---Why is he smelling the wine?---Where is the Bergstrom Winery located?---How did it taste?---What kind of wine is he drinking?
278638	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000278638.jpg	62---62---1---1---1---1---1	What time of day is it?---What kind of food is this?---What object(s) is on the plate?	What type of pizza is that?---What kind of pizz---How did the food pair with the wine?---Is this a type of pizza on the tray?---What type of crust does that pie have?
99598	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000099598.jpg	1---3---1	How many windows are on the building?---Where was this picture taken?---Approximately what time of day was the picture taken?	What kind of plane is that?---What type of plane is that?---What plane is that?---Is the plane ready to take off?---Is the plane landing?
536413	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000536413.jpg	1	What word is written on the skateboard?---How many of this skateboard's wheels can be seen?---What contrast is the photo?	Is the man falling?---How long have you been skateboarding?---What would happen if he didn't land back on his skateboard?---Is the person going to make the jump?---What kind of board is he riding?
376806	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000376806.jpg	67	What is the food sitting in?---What is the name of the seafood displayed?---Is this considered a traditional American food?---Are there chopsticks?	Do you ejoy sushi like the ones here?---Is this meal for one person?---What is the name of this food I am about to consume?---How much did all that cost?---Can this be ordered at a restaurant nearby?
184720	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000184720.jpg	1	What is the guy touching with his left hand?---Is this food sweet?---Is the person wearing a ball cap?---What is this person eating?	What's he looking at?---How many did you eat?---Where did you buy that?---How many pieces of pizza has that man had to eat?---Would this guy be arrested for eating while driving?
264076	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000264076.jpg	1---1	Does this man have any pens on him?---What is the man standing on?---What type of place is the man skateboarding?---What is the mad doing?---Is the man on the stairs?---What color shirt is the man sitting down wearing?---What's the name of that trick?---What is on the stairs?	Did he fall down the stairs?---Does he ever fall?---Is he really good at skateboarding?---Who is that skateboarding?---What trick were you trying to do?
460115	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000460115.jpg	1---1---1---1---1---1---1---1	Is the person is blue going to serve the ball?---How many people have on yellow shirts?---Are the players talented?---How many people are playing?	Who are those players?---Why does that player have his back to the net?---What's the score in the game?---What was the final score of this tennis match?---Was this a professional tennis tournament?
201940	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000201940.jpg	1	Is the old person scared of the laptop?---What is the girl looking at?---What instrument is near the laptop?---What color is the man's hair?	What are you reading?---What is this man doing on his laptop?---Why does the man have white hair?---What kind of music do you play?---What music software are you using?
455532	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000455532.jpg	62---62---62---62---62---62---1---1---1---1---1---1---1---1---1---1---62---62---62---62---1---1---62---62---1---62---1	Is anyone swimming in the sea?---Is this a nude beach?---Is this a crowded beach?	How did you find a spot on this beach?---Why are so many people on the beach?---Which beach is that?---What beach is that?---Where is this beach?
364815	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000364815.jpg	1---1---1---1---1---1---62---1	Is the writing on the green wall in English?---Could a circumference made from using this bat like a compass hold three kids this size?---Can the child take the bat?	What kind of bat is that?---Don't they have bats his size?---How does that game work?---How old is this little boy?---Did he have fun?
297989	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000297989.jpg	1	Is the baby brushing teeth?---What does the boy have in his hand?---What color is the boys diaper?	How old is he?---What is in the baby's hand?---How old is the baby?---How old is the boy?---Are you potty training the baby?
337314	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000337314.jpg	1	What is the man riding?---Is this a winter scene?---Is the man young or old?---Does the man look like he's having fun?---What are the people sitting on?---What color is the man's backpack?---Does this man have plaid pants on?---Is the man wearing leather gloves?	Do you ride a lot?---Where is this?---What breed of horse is that?---Does the man own that horse?---Is he trained to ride the horse?
395178	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000395178.jpg	1---1	What brand shoes is the girl wearing?---What color is the court?---Why does this photo appear grainy?---What bank is advertised?	Who is she playing against?---Why are tennis courts different colors?---What tennis event is she playing in?---Who was she playing against?---What is her name?
68179	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000068179.jpg	3	How many poles surround the fire hydrant?---What is the white stuff on the ground?---What is this dog doing?	What are the red things around the hydrant?---What type of dog is that?---What street is that?---Is the dog going to the bathroom?---What is it with dogs and fire hydrants?
377297	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000377297.jpg	1---1---1	What are those two objects in the air?---What is in the background?---Can you see the moon?---Is someone flying?---What are the people flying?	Is parasailing popular here?---Who is flying the kites?---Have you ever done that?---What city is in the background?
281121	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000281121.jpg	1---1---1---1---1---1---1---1---1---1---1	What is the color of dirt the elephants are walking on?---What is on the elephants' backs?---Is that Babar the elephant?	Is the elephant with the blue blanket on its back younger than the other elephants?---What type of elephants are these?---How old is the elephant on the right?---Where are these elephants?---How many elephants were there?
563658	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000563658.jpg	3	What color are the trucks?---What is in the back of this truck?---What is in the man's truck?---Are these trucks owned by a business?---What does the red sign say?---What is in the back of the truck?	Is that a mosque in the background?---Is the pickup at a stop sign?---Where is this intersection?---What is the truck carrying?---Did you go see the temple?
251210	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000251210.jpg	1	Is the man trying to flee from the cops?---What is this man riding?---Are there trees?---What color is the rider's helmet?---How many motorcycles are there?---What is the speed limit?	How was the track?---Where is this?---Did he land this?---Is the bike going to make the jump?---Who is that on the motorcycle?
150821	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000150821.jpg	1	Does the man's ears stick out?---Does the man have a smartphone?---What is the man holding?	Is this man on a cell phone?---How old is he?---Who is he talking to?---Is the cellphone actually on?---Who is this man?
39888	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000039888.jpg	1	What is the person holding?---What costume is the boy wearing?---What holiday is the boy most likely dressing up for?	Who is he dressed up as?---Why is he dressed as cat in the hat?---Do you think he's the school mascot?---Does this man enjoy wearing costumes?---Does he do singing telegrams?
112497	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000112497.jpg	47---67	What utensil is sitting next to the food?---What is in the jug?---What is the name of this crusted food?	What is on that pizza?---What type of meat is on this pizza?---What type of pizza is that?---What are the pizza toppings?---Is that pizza or soup in a bread bowl?
150867	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000150867.jpg	1---1---1---1---1---1---1---1---1	How many chairs can you see?---How many birds are in the picture?---What is the floor made of?	Why is the park so empty?---Why is no one there?---Why isn't anyone there?---Is this a boardwalk by the beach?---Why is no one sitting on the benches?
247034	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000247034.jpg	47	Is this a small bathroom?---Are there any mirrors?---Does the floor get wet when people shower here?---How many bases are in the background?---What shape is the toilet?---What is the blue object in the image?---How many sinks?---Where is the air freshener?---Why does it appear there are two sinks in this small restroom?---Are there daisies on the border?---Is the ceiling flat?---Is It Daytime?	Is the bathroom large?---What color are the carpets on the floor?---Where is the tank to that toilet?---How do you flush the toilet?---Did you remodel?
375464	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000375464.jpg	47	What words are displayed?---Is the bench in this photo repurposed gym equipment?---Does the cabinet need to be refurbished?	Where did you find that?---Is that in your house?---What type of wood is the table made from?---What do you think the words on that bench mean?---Is that a bench?
388568	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000388568.jpg	62---62---67	Is the bed made?---What color are the curtains?---How many pillows are on the bed?	Where is this hotel located?---Is this bed being used?---What hotel is this?---How many people sleep in this bedroom?---Is this room in a cabin or motel?
79156	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000079156.jpg	62---67---62	Where are the flowers?---Is there a large bouquet of sunflowers on the table?---How many items on the windowsill are blue?---How many vases?---Do you like the flowers on the table?---Are there any family photos in the picture?---How many chairs do you see?	How old do you think the furniture is?---What kind of wood is the table made of?---Are those chairs antique?---Where is everybody?---Do you have tea there?
165999	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000165999.jpg	1	What color is the line on the pavement?---What color is the truck?---Why is there a car right in front of a plane?	How much does the truck help to taxi the jet?---Why is that car driving in front of the airplane?---Will the plane hit the car?---Why is the truck so close in front of the plane?---Are they washing the plane?
366967	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000366967.jpg	1---1	What brand of glove is the player using?---What color shirt is the player wearing?---What is the man's dominant hand?	Who won the game?---What is the pitcher's era?---How old is this ball player?---What baseball game is this?---Do you think sometimes baseball pitchers look like ballerina's in pose?
469293	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000469293.jpg	62---67---1---1---1---1---1---1---62---62---1---47	How many candles are lit?---How many candles are on the cake?---What is the old man cutting with a knife?---Do you a mirror in the background?	How old is she?---Why is this cake so plain?---Was this an anniversary?---Which anniversary are they celebrating?---Is that a cake or toast?
18389	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000018389.jpg	1---1	What are the benches made out of?---How many people are in the picture?---What country is this?---What color is the bench near the shrubs?---What are they sitting on?---What is the man sitting on?	Is this a public park somewhere?---What park is this?---Do you visit this path often?---Which park is this?---Is this couple having a pleasant conversation?
241421	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000241421.jpg	62---62---62---67---1---1---47---47---62	What are these boys doing?---Who is using the laptop?---Do these boys need glasses?	What is the boy doing on the computer?---Do they each have their own Macbooks?---Does he know how to type yet?---Are the kids able to use computers better than us?---Are these two boys identical twins?
456201	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000456201.jpg	1	Where is the part in the woman's hair: down the middle, to the right, or to the left?---Is the women posing sexy?---Is the woman happy?	What kind of motorcycle is that?---What is her expression trying to sell us?---Is she modeling?---How much is this girl getting paid?---What is the colour of the bike?
372292	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000372292.jpg	1---1---1---1	How many bikes are there?---What color is the bike?---What type of motorcycle is in the photo?	How much would all that chrome cost?---What kind of motorcycle is to the right?---What type of motorcycle is that?---Whose motorcycle is that?---What kind of motorcycle is this?
229318	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000229318.jpg	1---1---1---1---1	Is she leaning on the bike?---What emotions are those people expressing?---Is the road made of asphalt?---What is the man wearing on his feet?---Is the baby wearing a helmet?---What is on the motorcycle?---What is the facial expression of the man on the motorcycle?	Why is a child on the bike?---How old is the girl?---How old is the motorcycle?---Is that the man's daughter?---What kind of bike is that?
375382	0.125	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000375382.jpg	47---47---47---47---47---47---47---47---47---47---47---47	Is this likely to be a restaurant chain?---How many knobs are on the stove?---Are there two sinks?---What kind of stove is pictured?---Is this a restaurant?---What room are they inn?---Is this a gas stove?---What color is the counter?	Is the wood stained?---Does your oven have a drawer underneath it?---How well do you like the kitchen?---Is this an old kitchen?---Is that a picture of your kitchen?
357800	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000357800.jpg	3	Is the street in need of repair?---What color is the street sign?---What is the color of the bus parked in the picture?	Did you find it ironic?---Is that a raised walkway?---How old is that sign?---In which city was the photo taken?---What city is this located in?
371672	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000371672.jpg	1	What is on his hand?---What is the brand on the glove?---Is the glove the right size for the boy?	Is he joining a team?---How old is the kid?---Why is the boy covering his face with the mit?---What size glove is that?---Is that an adults baseball mitt?
437542	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000437542.jpg	67---1---1---47---47	Who is wearing glasses?---Can you identify a word beginning with "L" on the shirt of the leftmost person in the photo?---Is she wearing something green?---What season is depicted in this photo?---What is the girl holding?---What is on the table?---What is the lady eating?---Is this person cutting up food with scissors?---What is the man drinking?---What is hanging from the woman's right shoulder?---What utensil is in the girl's hand?---What is the average height of this woman?---What is she eating?---Is this his wife?---What kind of dressing is she wearing?---What is the woman getting ready to eat?	Are those tiny Oreo cookies in that dessert?---Did you go out for sundaes with your parents?---What is the name of that dessert?---What are they eating?---Was the dessert any good?
183171	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000183171.jpg	67---1---47	How many people are preparing food?---Is the roll buttered?---What color is the plate?---Is this a complete meal?---What shape is the bread?	What brand are those plates?---What kind of pastry is this?---What is on that plate?---How many calories are in that?---Is this food tasty?
486628	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000486628.jpg	1---1---1---1	What type of shoes are all of the men wearing?---What color is the wall?---Would someone from America feel comfortable sitting on one of those little chairs for a long time?---How many people are sitting in the front table?	What are the people doing?---Are these people in China?---What were they doing there?---What city is this street in?---What country is this?
242133	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000242133.jpg	1	What is he doing?---Is the surf big?---Is this man trying to show off his muscles?---What letters are on the surfboard?---Why wear a wetsuit?	Is he coming in or going out?---Is the man done surfing?---Is it a good day to surfe?---Did he catch good waves that day?---What kind of surfboard is that?
287364	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000287364.jpg	1---1---1---1---1	Is a shadow cast?---What color is the umbrella?---Do you see any towels on the beach?	Did you stay all day?---Who is the little girl?---Did you have the beach to yourself for the entire day?---Do people sit under the umbrella?---Is that your umbrella?
344157	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000344157.jpg	67---67---1---1	What occasion is being celebrated?---What color are the napkins?---Is the woman wearing a dress?	Was this taken at a wedding?---Is this their first wedding?---What occasion is this cake for?---What flavor cake is that?---When did they get married?
262670	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000262670.jpg	3---1---1---1	Is there traffic?---What is laying in the street?---How many wheels does the van have?	Why are cows sacred in India?---Why are they laying down in the street?---Are the cows in the road injured?---Why are the animals in the middle of the road?---Why are the cows sleeping in the middle of the road?
369598	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000369598.jpg	1---1---1---1	What is the person standing on?---How many people are sitting on the ground?---How many people are there?---Is that a snowman next to the man?---Are the shadows of the people on the right or left side of them?---How far away is the person?---What color is the sky?---What time of day is it?	Is the surf rough in this ocean?---What ocean is being shown?---What beach is this?---What temperature is the water?---Why does the man have two backpacks?
194974	1.0	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000194974.jpg	67---47---47---47---47	How many olives are on the toothpick?---A red drink?---What is in the glass?	What is the name of that drink?---What kind of drink is this?---Is this a bloody mary?---Do you have your bloody mary with celery or these garnishes?---What drink is that?
134177	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000134177.jpg	1---1---1---1---1---1---1	Is there a storm coming?---What is flying?---What is in the sky?	Did you fly one too?---Did they make it down before the rain?---Did they have to cancel the competition?---Is it raining?---What is the bridge in the background?
336576	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000336576.jpg	3---1---1---1---1---1---1---1---1---1---1---1	How many people are wearing all black?---Is a dog riding the skateboard?---What is the gender of the person on the skateboard?	Is this a famous skater?---What kind of skateboard is that?---Is that a woman on the skateboard?---Who is the man skateboarding?---Is this a man?
443673	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000443673.jpg	1---1---1---1	What nationality do they look?---Do both men have glasses on?---How many people are playing the game?---How many women are playing?---Is there a picture on the wall?---How many people wearing blue jeans?---What logo is on the man on the left's Jersey?---Is the lady playing the game well?---What object is on the wall?---Is there more men than women in the photo?---How many people are standing?	What game are they playing on the Wii?---Are they all playing a video game?---Why do they look so awkward?---What game are they playing?---What game are they playing?
