image_id	score	url	categories	vqa	vqg
468542	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000468542.jpg	1	What is the occupation of the man on horseback?---How many cows are present in this image?---What is the copyright date on the image?	What do you think those cows are grazing on?---Are those meat cows or milk cows?---Who is riding the horse?---Are you changing pastures?---How many cows do you have?
71411	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000071411.jpg	1---1	Why does he have a hat on?---What color is the horse's mane?---Is that horse going backwards or forwards?	What is the name of the horse?---How long have you been riding horses?---Is the horse going to jump?---How old is the man riding the horse?---How long has the jockey been riding horses?
402644	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000402644.jpg	3---1	What is the man doing?---Is the man wearing cap?---What is the ground covered with?---Why does the man have a beard?	Did he manage to stay on the skateboard without falling?---What is the skateboarders name?---What kind of board is he riding?---Is he about to do a trick?---How long have you been skateboarding?
141996	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000141996.jpg	1---1---1---1---1---1---1---1---1	Is this a beach resort?---Why is the ground white?---Is the man skiing down the mountain?---What recreation are the people in the air planning to be apart of?	How often do you ski?---What mountain are they on?---What are these people about to do?---How deep is the snow?---How the snow on that resort?
130972	0.7142857142857143	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000130972.jpg	3---62---62---62---1---1---1---1---47---47---67	What color is the woman's hair?---What is this man eating?---Is this man a vegetarian?---How many cars do you see in the background?	What is on the hotdog?---What topping is on that hot dog?---What type of hot dogs are those?---How long is that hot dog?---Did you eat it all yourself?
207782	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000207782.jpg	3---3---3---1---3---1	What does the woman hold in her right hand?---Are the headlights on?---How many girls?---How many people are there?---Are these people in love?---What is this woman looking at?---What mode of transportation would the lady take from here?---Why don't the girls share the umbrella?---Are these girls teenagers?---What does the lady have on top of her head?---Is the lady going to hang up soon?---What color is the photo?	Why doesn't that girl have an umbrella?---Where were these girls headed?---Are these two girls sisters?---Why were they angry?---Why doe s only one girl have an umbrella?
478298	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000478298.jpg	1	What nationality is the child?---Is the child holding two brushes?---Is the girl smiling?---What is on the floor tiles?---What is the little girl holding?---What color shirt is the toddler in?---Does the child have shoes on?---What is the child standing in?---Is this baby a male or female?---Is the child a boy or girl?---Is the little girls face clean or dirty?---What kind of shoes is the child wearing?---What is the boy holding?---Is this child inside or outside?---How can you tell someone else is in the room?	Does the baby already brush her own teeth?---Does she know how to use it?---Where can you get slippers like those?---What kind of shoes are those?---How old is that child?
80159	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000080159.jpg	62---62	Is the window open or closed?---Are there stars in the picture?---Where is an area rug with fringe?	Where did they get their decorating ideas from?---Did you decorate the room?---Is that window shut?---Whose room is this?---Who decorated that bedroom?
535663	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000535663.jpg	1	Is this their natural habitat?---How many giraffes are sitting?---What are the majority of the giraffes doing?	How tall is the giraffe that is standing?---Are those wild giraffes?---Was there ore than one parent around?---Are these giraffes in a zoo>---Are those giraffes tired?
320081	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000320081.jpg	67---47	What kind of flowers are these?---What type of flower is red?---What is the tallest flower?---What kind of flower is the blue one?---What is in the glass?	Are there only two flowers?---Are the blue flowers real?---What flower is in the right vase?---What kind of flowers are in the vase?---What are the blue and purple flowers?
277427	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000277427.jpg	67	Has the turkey been carved?---Is the meat cooked through?---What material is the turkey container?	For what occasion was this turkey cooked?---Will anyone finish the turkey?---Did you cook that yourself?---What is the plate sitting on?---What type of dressing is this stuffed with?
371132	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000371132.jpg	62---47---47---47---62	Is the table set for one person or more?---Eating fruits while working?---What animal is in the photo on the desk?	Whose cat is on the computer?---Why is the desk so messy?---Why is the computer facing away from the computer chair?---Whose office is this?---Whose desk is that?
493959	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000493959.jpg	1---1---1	What is the one in the middle doing?---Are they triplets?---Is this man wearing shoes?---How many feet are visible in the picture?	Are these actual triplets?---What is he reading?---How is he in the picture three times?---Are the three men triplets?---Are these people triplets?
90322	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000090322.jpg	67---1---47---47	How much will this meal cost?---What color is the plate?---What country does this food originate from?---Is someone having a salad?---What is this dish?---What do you call the side dish closest to you?	Are those vegetables locally sourced?---What kind of meat is on this sandwich?---What kind of sandwich is that?---What is in that food?---What kind of dressing is it?
445306	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000445306.jpg	1	What color are the cupboards?---Is that a TV in the kitchen?---What is the woman baking?---Are there oven mitts in the microwave?---Is this a refrigerator?---What is on the right side of the stove with the handle?---What food is in the oven?---Is there a lot of food inside of the microwave?	Does it not work?---Are they using that microwave for storage?---Is that a convection oven also?---Why is there so much stuff in the microwave?---How often do you need to use the microwave for storage?
542832	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000542832.jpg	1---1---1---1---3---1	Where are these people?---Are motorcycles allowed on this street?---What is on the man's arm?---What are they eating?---What is on the man's face?---What race is this man?---What is the weight of the fruit?---Is the fruit fresh?---What color is the man's hat?---Are they discussing a serious issue?---Is the man in the picture smiling?---What is this guy doing?---What is the man holding?	Why is he carrying fruit---What country is this man in?---How heavy was it?---Where is he taking those vegetables?---Why is the woman putting the hat on the man?
59947	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000059947.jpg	1---1	How many wheels does the bike have?---What color is the shop?---How many bicycles are in front of the restaurant?---What does the red sign say in the window?	Where is this?---Is the restaurant open?---What is served in this restaurant?---Do you think those are rental bikes?---Where is this restaurant located?
203462	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000203462.jpg	1---1---1---1---1---1	Do the buildings likely have running water?---Where is the cow going?---Is there a shadow in the picture?	Do cows often walk down the street in the town?---Do cows always roam the streets there?---How did the cow get loose?---What is the cow shopping for today?---Is this in India?
413923	0.2857142857142857	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000413923.jpg	3---1---1---1---1---1---1---1---3---3---1---3---3---1---1---1	What is the girl doing?---What color is this picture?---How many umbrellas are in the picture?---What is written on the image?---How many people are there?	Do many people stack things on their motorcycles like that?---How Old is this picture?---What is the bike carrying?---How far does the woman have to walk?---Is she able to walk without the aid of that umbrella?
214932	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000214932.jpg	1	Is that a passenger plane?---Is this a military plane?---Is the plane in motion?	Is that a military plane?---Do you like jets?---Who is flying the jet?---Is the jet in front taking off?---Is this jet returning from a mission?
459463	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000459463.jpg	67	Are all the containers holding the identical salad?---How many containers are in the photo?---Are these foods being packed to eat later?	Do you make all meals in advance?---How many calories are in one of these meals?---How many calories are in these meals?---Is there any fruit in the bowls?---Do you eat a lot of fruit?
426383	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000426383.jpg	1---1---1---1---1---1---1---1---1---1---1	Is it daytime?---How many levels are on each bus?---Is this in America?---Are both buses going to the same destination?---Does the man have a backpack?---What is the color of the vest worn by the man standing next to the bus?---How many vehicles?	Where is this?---Is the bus waiting for passengers?---What kind of bus is that?---How many passengers are on the two buses?---What street is that?
150958	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000150958.jpg	1---3	How many vehicles are visible?---What colors are the train?---Is this a modern style train?---Are there any people in the photo?---Is the train smoking?---What color is the van?	Where is the train headed?---Why is the van on the decking?---Is that engine only pulling one flatbed car?---Was that all of the train?---What is on the train tracks?
179687	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000179687.jpg	1	Is the man wearing a white shirt?---What is around his neck?---What color is the tie?	Is this a tie you own?---Who tied that tie?---What design is on the tie?---Why is he wearing a tie?---What does the head of this person look like?
398473	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000398473.jpg	1---1---1	What is the skier standing on?---Is it sunny?---How many people are skiing?---Is it snowing?	Is this slope easy?---What mountain is that?---What mountain range are they skiing in?---What difficulty is this ski slope graded at?---What mountain are these guys skiing at?
396696	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000396696.jpg	1	Is someone camping out in the snow?---Is it snowing?---What is sunken into the snow?---Is it currently snowing?---What colors is the tent?---Is anyone skiing?---How much snow is on the ground?---Is it cold?---What is in front of the tent?---How many trees are there?	Who in their right mind camps in a tent in the snow?---What mountain are they on?---Why is he camping in the snow?---How cold was it here?---How long did you camp there?
226176	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000226176.jpg	1---1	What color is the rider's helmet?---Is the person wearing a helmet?---What are these people riding?---Are they riding the same vehicle?	Where are they riding to?---Why is the man with the backpack smiling?---What is the make of the motorbike?---Where are they going?---How fast were they going?
90154	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000090154.jpg	3---3---3---3---3---3---1---1---1---1---1---1---3---3---1---1---1---1---3---1---1---1	What is the bus company's name?---Does the bus have rust?---How many buses are in the photo?---Is the bus full or empty?---What is in the grill of the car?	Does this look like Europe?---Do the buses go fast?---Are lots of the streets there circular?---What is the name of the company on the side of the bus?---Where is the bus going?
116572	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000116572.jpg	67	What can I do with this sandwich?---Is the sandwich made with bread or a tortilla?---What kind of meat is on the sandwich?---What food is this?	What is in this sandwich?---Where did you buy it?---Is that mustard near the sandwich?---Why is the mustard just plopped there?---Did someone bite this sandwich?
387901	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000387901.jpg	1---1---1---1---1---1---1	What is the couple doing?---Is anyone snowboarding?---What are the people holding?---Does this look like a difficult slope to ski?---How many women are going to ski?---How many people are seen?	What mountain are they on?---What ski resort is this?---Do the kids enjoy it?---Is this at a ski resort?---Are the people learning to ski?
143439	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000143439.jpg	1---1---1---1	How many planes are here?---Where was this photograph taken?---What does it say on the side of the plane?	What kind of plane is that?---Was this an air show?---What kind of planes are those?---What kind of jets are those?---Did you get to see the planes take off?
269561	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000269561.jpg	47---47---47---1---1---1---1---1---1---1---1---1---47---1---1---1---67	What is written on the cake?---Who is holding a knife?---What does the design represent on the cake?---Whose birthday is this?---What shape is this cake?	Was this a birtthday cake?---Is it the boy's birthday?---is that owl from a show---Do these children want cake?---Do you think that cake's professionally made?
96414	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000096414.jpg	1---1---1---1---1	Who is behind the catcher?---What sport is this?---Is this a day game?---Was this taken during daylight?---Is everyone in the picture wearing the same color pants?---Which one is the umpire?	Is that your son at bat?---Who won the game?---What sport is being played?---What's the score in the game?---Who are the teams playing in this baseball game?
392657	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000392657.jpg	1---1	What color are the walls in this room?---What sport is this?---How many kids are there?---How many kids are wearing stars?	How old is the boy in blue?---How old are those boys?---Are these boys playing a super-hero game?---Are these boys twins?---Are the boys twins?
87525	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000087525.jpg	62---1---1---62	What color are the chairs?---Are the girls playing the Wii?---Where are the women sitting?---Are the girls having fun?---Where is the table lamp?	What game are they playing on the Wii?---How long do they play each day?---Are these girls sisters?---What game are they playing?---How old do you think they are?
43110	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000043110.jpg	1---1---1---1---1---1---1	Who is waving?---What do the people use the poles for?---Is there snow on the trees?---Are either of the skiers in motion?---What are the objects the people are holding up?---About how old is the girl?---Are these people competing or doing this for leisure?---What color are the stripes on the lady's jacket?---What color is the mans jacket in the background?---Do the children ski with poles?---What is on the telephone wires in the upper left?---Is this a recent photo?---What's around her waist?---How many guys are skiing?---What color sweater is this person wearing?	How much experience does this group have skiing?---Why is the person in pink cheering?---What slope is that?---Are the people enjoying themselves?---Do you go skiing often?
469912	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000469912.jpg	67---1	What beverage is on the table?---What color is the tablecloth?---What is the person drinking with their meal?---Is it pasta?---Is this outdoors?---Is this indoors?	Did they serve anything on the side?---What is the name of this dish?---What kind of sandwich is that?---How much did that meal cost?---What is on the sandwich?
395933	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000395933.jpg	67---1	Will this child own a pizzeria?---Is this a restaurant?---What type of hat is the child wearing?	What is he doing to the food?---Do you think that little girl cooked all of that food?---Did your chef create edible masterpieces?---Is this child making pizza?---Is she trying out for the kids version of Master Chef?
409510	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000409510.jpg	1---1	Is this a color or black and white photo?---Is the boy wearing any helmet?---What color is the man's shoes?---What is this sport?---What position does the boy play?---Is his foot touching a base?---What is the young boy doing?	How old is the pitcher?---How long has he been pitching?---What's the score in the game?---Who won the game?---What age group is this in?
211299	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000211299.jpg	3---3	Why is this truck stopped?---Is the sun setting?---Is it approximately noon?---What is the oversized truck carrying?---What is on top of the truck?---Where is the buses at?---Is there an advertisement on the bus?---What color is the bus on the left?---Where is the bus parked?---What letters are on the black case on top of the car?	Did the car have air conditioning?---What road are these cars driving on?---Where is the car headed?---Is the blue bus in the wrong lane?---Where is that car going?
414421	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000414421.jpg	1	Is the woman calling the cats?---Is there something on the plate?---Is the dog wearing a collar?---What is the color of the ladies hair?---What does it appear this woman is checking for on her dog?---What color are the person's pants?	What is the dog's name?---What's she looking for?---Is the dog ok?---Is she a veterinarian?---How old is the dog?
362509	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000362509.jpg	1---1---1---1	What color is the umbrella?---Is there any sand close by the water?---How many beach towels are laying on the sand?---What color is the blanket in front of the umbrella?---What is blocking the sun?---Was the photo taken near a body of water?	What beach is this?---What beach is this at?---Do you think the umbrella is sturdy enough?---Is that volcanic sand?---What were you guys doing?
290767	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000290767.jpg	3---3---3---3---1---3---3---3	What is the woman standing on?---What method of transportation is nearest the camera?---What is this woman have in her ears?---Are there any cars on the street?---What is in the middle of the road?---What is the woman holding?	What's her name?---Where is she walking to?---Where is this woman skateboarding to?---Does that look like the "Kate Plus Eight" mom to you?---Is it hard to skateboard while listening to music?
275870	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000275870.jpg	1	What country is this bus from?---How many colors can you spot on the bus?---Where is the bus at?---Where can you book this bus?	How any floor does that bus have?---Did you ride that bus?---How does the bus turn without tipping over?---Where is this?---Is this a tour bus?
308963	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000308963.jpg	62---62---1---1---1---1---1---1---1---1---1---1---62---62---62---62---62---62---62---62---62---62---1---1---1---62---1---62	Is the game so bad that everyone left early?---What number is the Batter?---What is the position of the man behind the catcher?	Is this a minor league game?---Why aren't there very many people in the stands?---Which team won the game?---Was the game slow?---What two teams were playing baseball?
263703	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000263703.jpg	1	What color is the appliance?---What is the woman opening?---Does the woman have diabetes?---What is inside the microwave?	Is the woman going to use the microwave?---What is she doing with the microwave?---What is going to cook?---Is something wrong with it?---What food is she making?
335696	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000335696.jpg	1---1	Are the people looking at the camera?---What are these women sitting on?---Is it daytime?---Is the bench professionally made?---Have these women been friends for a long time?---What is the lady doing with her hands?	Are these women sisters?---What are they talking about?---What are the women talking about?---What were these two talking about?---What are these ladies discussing?
123749	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000123749.jpg	3---3---3	Is this a freeway?---Does the weather appear rainy?---Does this look like a heavy storm?	What city is this in?---Where is this?---Are cars in the parking lot both worth about the same amount of money?---What type of cars are in the picture?---Is this by where you work?
494208	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000494208.jpg	1---1---1---1	What kind of hairstyle do you have?---What is the girl doing?---Is the woman holding a cell phone?---What is this girl doing?---Is this young girl a nerd?---Is that alcohol?---What is hanging on the door?---Where do you see a tattoo?	What game was she playing?---What is she holding in her hand?---Why is she excited?---Is she exercising?---What would you call her sense of style?
92319	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000092319.jpg	1---1---67---47	Is this cake supposed to serve several people?---Do you see anyone eating?---Is the cake already cut?	Who made the cake?---Is the cake tasty?---Was this somebody's birthday cake?---How long did the cake last?---Is that a wedding cake?
387750	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000387750.jpg	1---1---1---1---1---1	What type of clouds are in the sky?---How many people are flying kites?---How many kites can you see?	What beach is that?---Is it going to rain?---How high did the man allow his kite to fly?---What beach is this?---How do you steer a kite in the wind?
20398	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000020398.jpg	3---3	What is next to the hydrant?---What shade of green is the fire hydrant?---How many nuts sticking out of the hydrant?---Has the street recently been paved?---What is on top of the fire hydrant?---What is the primary hydrant color?---Why are eyes placed on this hydrant?---How old is this fire hydrant?---What color is the hydrant?---How many chains do you see?	Does it still work?---Why does that hydrant seem to be busting out of the sidewalk?---Why is the hydrant yellow?---Why isnt' the fire hydrant red?---Does that fire hydrant look like a pig?
196108	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000196108.jpg	1	Did she just cook something?---Is this an eat-in kitchen?---What is on top of the stove?---How many cabinet doors are open?---Is the woman wearing formal clothes?	What liquid is in that container?---Did you recently remodel the kitchen?---Why are there two ovens/---What is the woman carrying?---Is she cleaning?
137491	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000137491.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1	What time of day is it?---What kind of tree is behind the motorcycle?---What color is the motorcycle seat?	Is there a wheel lock on the motorcycle?---How fast does this motorcycle go?---Is it legal to park there?---What kind of bike is that?---How new does this motorcycle appear to be?
396221	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000396221.jpg	1---1---1---1---1---1	What color is the grass?---What color is the child's shorts?---Is this photo indoors?	Where can you get a kite that big?---How big is that kite?---Is that a kite or a plane on the grass?---What is the wingspan of the kite?---Is that a butterfly kite?
508252	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000508252.jpg	1---1---1---1---1---3---1---3---1	What type of service truck is parked near the curb?---What is reflecting in the windshield?---How many vehicles are in the picture?---What does the license plate say?---Is that bus made by Mercedes?---How many trucks are there?---Is there a garbage can on the sidewalk?	Where is the police truck going?---What kind of place has police semi-trucks?---Where is that police truck going?---Was that your car?---What is that police vehicle used for?
420397	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000420397.jpg	1---1---1---1---1---1---1---1---1---1---1---1	Are they in formal wear?---What is the woman carrying?---Could this be a team sport?---What color are most of the people in the stadium wearing?---What pattern is the umbrella?---What color is the umbrella?---What color is the photo?---Is it raining?---What is the woman holding?---Are these girls friends?---Do they need these umbrellas right now?---What is the person in the pink shirt holding?---What is the woman in black wearing on her feet?---What kind of costuming do the girls wear?	Why is the woman in black dressed like that?---Where can I buy such an unusual umbrella?---What is the name of the woman in black?---How tall is the woman in black?---What event is this?
131865	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000131865.jpg	1	What team is he on?---Is this a pitch?---Which hand has the ball?---What is he holding?	What is the pitcher doing?---Did this pitcher win the game?---Is he going to throw a strike?---What teams are playing?---Who won the game?
260696	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000260696.jpg	1	Is this trick easy?---What's on the boy's ears?---Is the boy doing a skateboard trick?---Does this look dangerous?---What lens is this picture taken with?---What color are this guys sleeves?---Is the skater at a skate park?---Why is his hand in the air?---What color shirt is the boy wearing?---What game is the man playing?---What sport is this man playing?---What color is the boy's shirt?---Where is the man?---What color is the boy's shoes?---What sport is this?---What color is the man's shirt?---What color is his shirt?---Why is he the only one in color?---What is the guy trying to prove?---What type of pants is he wearing?	Is that a gorilla?---What type of flip is the man attempting?---Where is this boy skateboarding?---How long has this person been skateboarding?---Whats on his face?
434699	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000434699.jpg	67---47---47---47	Are there more pink or blue packets visible in the picture?---What are the pink packets?---How many drinks are on the table?	Whose food is this?---What kind of rink is in the glass to the left?---How did the breakfast taste?---What kind of sandwich is that?---Was this at a cafe?
563617	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000563617.jpg	1---1---1---1---1	Where are they at?---Are the people walking?---How many women are in the picture?	What beach are they on?---What beach is this?---What beach are they surfing at?---Why did they stop surfing?---What would you give to have that kind of rear view?
413459	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000413459.jpg	1---1	What kind of flags are on the building?---How many vehicles are visible?---What is the name of the road?	Is MTS the tour bus on Broadway?---What is that building?---Where is this building?---What is that building?---What city is this?
359085	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000359085.jpg	62	Is the dog playing with the frisbee?---How aggressive can these dogs get?---What is the color of the dog?---Where are the puppies?---What is on the puppy's nose?---What breed of dog is that?---Where is the dog lying?---What kind of dog is here?---What has the puppy been doing?---What does the dog have in its mouth?	How old is the puppy?---What type of dog is that?---What kind of dog is he?---What kind of dog is this?---Do you think this dog likes feeling the sand underneath his paws?
387124	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000387124.jpg	1---1	How many adults are shown?---What is the object in front of these people?---What color is the woman's shirt?---Is it snowing?---What color is the grass?	Where are they riding to?---Did you see them fly it?---Is that the man's kid behind him?---Is the child a boy or a girl?---How long have they been biking?
393503	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000393503.jpg	1---1---1---1---1	What color are the items on the truck?---Is the writing in French?---Is this a traveling circus?---What animal is on the flatbed?	What are they doing with the cow?---Did you try milking it?---Is this a contest?---What language is the text in?---What does that sign say in English?
136131	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000136131.jpg	3---3---1---1	What is yellow behind the statue?---How many steps lead up to the statue?---What is this statue made of?	Who is the statue of?---What does the statue mean?---What does the statue represent?---What is that a statue of?---What is this statue?
260513	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000260513.jpg	1	What is covering the bike?---What time of year is the picture taken?---Is there a bike in the photo?	Can this bike be driven on the snow?---Was this bicycle forgotten?---What city is this street in?---Who is the owner of that bike?---How much snow is on the ground?
173579	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000173579.jpg	1---1---1---1---1---1	What color are the buckets?---What likely caused the water to sprout?---How many kids are in the background?	Why is the hydrant spewing?---Why is water bursting out like that?---Are the two people in front trying to fix the flooding?---How did the hydrant break?---Did someone open the fire hydrant intentionally?
575096	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000575096.jpg	1---1	What type of shoes is the person wearing?---What color is the tag on the top of the luggage?---How many bags do the people have?---How many bags are here?	Is there a second person in this image?---Where is she going?---Is that new luggage?---Is she having a hard time with that suitcase?---How heavy is that piece of luggage?
407958	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000407958.jpg	67	What kind of flowers are in the vase?---How many plates are in the table?---Are the plate and candle holders from the same set?---Are these spring flowers?---Do you think this plate was expensive?---Are the candles lit?---What color is the plate?---Is the table color coordinated?	What belongs on that platter?---What event is being prepared for?---What kind of china is that?---Where is this?---Is this a family get together?
189129	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000189129.jpg	3---1---1---3	Is this picture photoshopped?---What is next to the dog?---What is the man holding?---What is the man holding to his ear?---Is the sun in front of or behind this man?	Is this guy walking his dog to work?---What street is that?---What companies let you bring your dog to work?---What is the man holding?---Do you think this man is stressed out?
347926	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000347926.jpg	1---1---1	Is there graffiti?---What sport is this person doing?---What color are the steps?---Is the guy going down the stairs?---Which sport is this?	Is he going to fall?---Does he stick the landing?---What is that trick called?---What trick is he doing?---Are you allowed to skate there like that
330988	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000330988.jpg	1	Is it overcast or sunny?---What tall object in the photo matches the color of the boy's shirt?---What is the color of the kite?---Is the sky clear?	Is that a boy flying a kite?---Is that red kite home made?---What kind of kite is that?---How do you know if it's a good day to fly a kite?---Who is standing in the field?
